从化区,440117,Conghua Qu,chq,ConghuaQu
韶关市,440200,Shaoguan Shi,sgs,ShaoguanShi
浈江区,440204,Zhenjiang Qu,zjq,ZhenjiangQu
武江区,440203,Wujiang Qu,wjq,WujiangQu
曲江区,440205,Qujiang Qu,qjq,QujiangQu
乐昌市,440281,Lechang Shi,lcs,LechangShi
南雄市,440282,Nanxiong Shi,nxs,NanxiongShi
始兴县,440222,Shixing Xian,sxx,ShixingXian
仁化县,440224,Renhua Xian,rhx,RenhuaXian
翁源县,440229,Wengyuan Xian,wyx,WengyuanXian
新丰县,440233,Xinfeng Xian,xfx,XinfengXian
乳源瑶族自治县,440232,Ruyuan Yaozu Zizhixian,ryyzzzx,RuyuanYaozuZizhixian
深圳市,440300,Shenzhen Shi,szs,ShenzhenShi
福田区,440304,Futian Qu,ftq,FutianQu
罗湖区,440303,Luohu Qu,lhq,LuohuQu
南山区,440305,Nanshan Qu,nsq,NanshanQu
宝安区,440306,Bao&#39;an Qu,baq,BaoanQu
龙岗区,440307,Longgang Qu,lgq,LonggangQu
盐田区,440308,Yantian Qu,ytq,YantianQu
龙华区,440309,Longhua Qu,lhq,LonghuaQu
坪山区,440310,Pingshan Qu,psq,PingshanQu
光明区,440311,Guangming Qu,gmq,GuangmingQu
珠海市,440400,Zhuhai Shi,zhs,ZhuhaiShi
香洲区,440402,Xiangzhou Qu,xzq,XiangzhouQu
斗门区,440403,Doumen Qu,dmq,DoumenQu
金湾区,440404,Jinwan Qu,jwq,JinwanQu
汕头市,440500,Shantou Shi,sts,ShantouShi
金平区,440511,Jinping Qu,jpq,JinpingQu
龙湖区,440507,Longhu Qu,lhq,LonghuQu
濠江区,440512,Haojiang Qu,hjq,HaojiangQu
潮阳区,440513,Chaoyang Qu,cyq,ChaoyangQu
潮南区,440514,Chaonan Qu,cnq,ChaonanQu
澄海区,440515,Chenghai Qu,chq,ChenghaiQu
南澳县,440523,Nan&#39;ao Xian,nax,NanaoXian
佛山市,440600,Foshan Shi,fss,FoshanShi
禅城区,440604,Chancheng Qu,ccq,ChanchengQu
南海区,440605,Nanhai Qu,nhq,NanhaiQu
顺德区,440606,Shunde Qu,sdq,ShundeQu
三水区,440607,Sanshui Qu,ssq,SanshuiQu
高明区,440608,Gaoming Qu,gmq,GaomingQu
江门市,440700,Jiangmen Shi,jms,JiangmenShi
蓬江区,440703,Pengjiang Qu,pjq,PengjiangQu
江海区,440704,Jianghai Qu,jhq,JianghaiQu
新会区,440705,Xinhui Qu,xhq,XinhuiQu
台山市,440781,Taishan Shi,tss,TaishanShi
开平市,440783,Kaiping Shi,kps,KaipingShi
鹤山市,440784,Heshan Shi,hss,HeshanShi
恩平市,440785,Enping Shi,eps,EnpingShi
湛江市,440800,Zhanjiang Shi,zjs,ZhanjiangShi
赤坎区,440802,Chikan Qu,ckq,ChikanQu
霞山区,440803,Xiashan Qu,xsq,XiashanQu
坡头区,440804,Potou Qu,ptq,PotouQu
麻章区,440811,Mazhang Qu,mzq,MazhangQu
廉江市,440881,Lianjiang Shi,ljs,LianjiangShi
雷州市,440882,Leizhou Shi,lzs,LeizhouShi
吴川市,440883,Wuchuan Shi,wcs,WuchuanShi
遂溪县,440823,Suixi Xian,sxx,SuixiXian
徐闻县,440825,Xuwen Xian,xwx,XuwenXian
茂名市,440900,Maoming Shi,mms,MaomingShi
茂南区,440902,Maonan Qu,mnq,MaonanQu
电白区,440904,Dianbai Qu,dbq,DianbaiQu
高州市,440981,Gaozhou Shi,gzs,GaozhouShi
化州市,440982,Huazhou Shi,hzs,HuazhouShi
信宜市,440983,Xinyi Shi,xys,XinyiShi
肇庆市,441200,Zhaoqing Shi,zqs,ZhaoqingShi
端州区,441202,Duanzhou Qu,dzq,DuanzhouQu
鼎湖区,441203,Dinghu Qu,dhq,DinghuQu
高要区,441204,Gaoyao Qu,gyq,GaoyaoQu
四会市,441284,Sihui Shi,shs,SihuiShi
广宁县,441223,Guangning Xian,gnx,GuangningXian
怀集县,441224,Huaiji Xian,hjx,HuaijiXian
封开县,441225,Fengkai Xian,fkx,FengkaiXian
德庆县,441226,Deqing Xian,dqx,DeqingXian
惠州市,441300,Huizhou Shi,hzs,HuizhouShi
惠城区,441302,Huicheng Qu,hcq,HuichengQu
惠阳区,441303,Huiyang Qu,hyq,HuiyangQu
博罗县,441322,Boluo Xian,blx,BoluoXian
惠东县,441323,Huidong Xian,hdx,HuidongXian
龙门县,441324,Longmen Xian,lmx,LongmenXian
梅州市,441400,Meizhou Shi,mzs,MeizhouShi
梅江区,441402,Meijiang Qu,mjq,MeijiangQu
梅县区,441403,Meixian Qu,mxq,MeixianQu
兴宁市,441481,Xingning Shi,xns,XingningShi
大埔县,441422,Dapu Xian,dpx,DapuXian
丰顺县,441423,Fengshun Xian,fsx,FengshunXian
五华县,441424,Wuhua Xian,whx,WuhuaXian
平远县,441426,Pingyuan Xian,pyx,PingyuanXian
蕉岭县,441427,Jiaoling Xian,jlx,JiaolingXian
汕尾市,441500,Shanwei Shi,sws,ShanweiShi
城区,441502,Cheng Qu,cq,ChengQu
陆丰市,441581,Lufeng Shi,lfs,LufengShi
海丰县,441521,Haifeng Xian,hfx,HaifengXian
陆河县,441523,Luhe Xian,lhx,LuheXian
河源市,441600,Heyuan Shi,hys,HeyuanShi
源城区,441602,Yuancheng Qu,ycq,YuanchengQu
紫金县,441621,Zijin Xian,zjx,ZijinXian
龙川县,441622,Longchuan Xian,lcx,LongchuanXian
连平县,441623,Lianping Xian,lpx,LianpingXian
和平县,441624,Heping Xian,hpx,HepingXian
东源县,441625,Dongyuan Xian,dyx,DongyuanXian
阳江市,441700,Yangjian Shi,yjs,YangjiangShi
江城区,441702,Jiangcheng Qu,jcq,JiangchengQu
阳东区,441704,Yangdong Qu,ydq,YangdongQu
阳春市,441781,Yangchun Shi,ycs,YangchunShi
阳西县,441721,Yangxi Xian,yxx,YangxiXian
清远市,441800,Qingyuan Shi,qys,QingyuanShi
清城区,441802,Qingcheng Qu,qcq,QingchengQu
清新区,441803,Qingxin Qu,qxq,QingxinQu
英德市,441881,Yingde Shi,yds,YingdeShi
连州市,441882,Lianzhou Shi,lzs,LianzhouShi
佛冈县,441821,Fogang Xian,fgx,FogangXian
阳山县,441823,Yangshan Xian,ysx,YangshanXian
连山壮族瑶族自治县,441825,Lianshan Zhuangzu Yaozu Zizhixian,lszzyzzzx,LianshanZhuangzuYaozuZizhixian
连南瑶族自治县,441826,Liannan Yaozu Zizhixian,lnyzzzx,LiannanYaozuZizhixian
东莞市,441900,Dongguan Shi,dgs,DongguanShi
中山市,442000,Zhongshan Shi,zss,ZhongshanShi
潮州市,445100,Chaozhou Shi,czs,ChaozhouShi
湘桥区,445102,Xiangqiao Qu,xqq,XiangqiaoQu
潮安区,445103,Chaoan Qu,caq,ChaoanQu
饶平县,445122,Raoping Xian,rpx,RaopingXian
揭阳市,445200,Jieyang Shi,jys,JieyangShi
榕城区,445202,Rongcheng Qu,rcq,RongchengQu
揭东区,445203,Jiedong Qu,jdq,JiedongQu
普宁市,445281,Puning Shi,pns,PuningShi
揭西县,445222,Jiexi Xian,jxx,JiexiXian
惠来县,445224,Huilai Xian,hlx,HuilaiXian
云浮市,445300,Yunfu Shi,yfs,YunfuShi
云城区,445302,Yuncheng Qu,ycq,YunchengQu
云安区,445303,Yun&#39;an Qu,yaq,YunanQu
罗定市,445381,Luoding Shi,lds,LuodingShi
新兴县,445321,Xinxing Xian,xxx,XinxingXian
郁南县,445322,Yunan Xian,ynx,YunanXian
广西壮族自治区,450000,Guangxi Zhuangzu Zizhiqu,gxzzzzq,GuangxiZhuangzuZizhiqu
南宁市,450100,Nanning Shi,nns,NanningShi
青秀区,450103,Qingxiu Qu,qxq,QingxiuQu
兴宁区,450102,Xingning Qu,xnq,XingningQu
江南区,450105,Jiangnan Qu,jnq,JiangnanQu
西乡塘区,450107,Xixiangtang Qu,xxtq,XixiangtangQu
良庆区,450108,Liangqing Qu,lqq,LiangqingQu
邕宁区,450109,Yongning Qu,ynq,YongningQu
武鸣区,450110,Wuming Qu,wmq,WumingQu
隆安县,450123,Long&#39;an Xian,lax,LonganXian
马山县,450124,Mashan Xian,msx,MashanXian
上林县,450125,Shanglin Xian,slx,ShanglinXian
宾阳县,450126,Binyang Xiang,byx,BinyangXiang
横县,450127,Heng Xian,hx,HengXian
柳州市,450200,Liuzhou Shi,lzs,LiuzhouShi
柳北区,450205,Liubei Qu,lbq,LiubeiQu
城中区,450202,Chengzhong Qu,czq,ChengzhongQu
鱼峰区,450203,Yufeng Qu,yfq,YufengQu
柳南区,450204,Liunan Qu,lnq,LiunanQu
柳江区,450206,Liujiang Qu,ljq,LiujiangQu
柳城县,450222,Liucheng Xian,lcx,LiuchengXian
鹿寨县,450223,Luzhai Xian,lzx,LuzhaiXian
融安县,450224,Rong&#39;an Xian,rax,RonganXian
融水苗族自治县,450225,Rongshui Miaozu Zizhixian,rsmzzzx,RongshuiMiaozuZizhixian
三江侗族自治县,450226,Sanjiang Dongzu Zizhixian,sjdzzzx,SanjiangDongzuZizhixian
桂林市,450300,Guilin Shi,gls,GuilinShi
临桂区,450312,Lingui Qu,lgq,LinguiQu
秀峰区,450302,Xiufeng Qu,xfq,XiufengQu
叠彩区,450303,Diecai Qu,dcq,DiecaiQu
象山区,450304,Xiangshan Qu,xsq,XiangshanQu
七星区,450305,Qixing Qu,qxq,QixingQu
雁山区,450311,Yanshan Qu,ysq,YanshanQu
阳朔县,450321,Yangshuo Xian,ysx,YangshuoXian
灵川县,450323,Lingchuan Xian,lcx,LingchuanXian
全州县,450324,Quanzhou Xian,qzx,QuanzhouXian
兴安县,450325,Xing&#39;an Xian,xax,XinganXian
永福县,450326,Yongfu Xian,yfx,YongfuXian
灌阳县,450327,Guanyang Xian,gyx,GuanyangXian
资源县,450329,Ziyuan Xian,zyx,ZiyuanXian
平乐县,450330,Pingle Xian,plx,PingleXian
荔浦市,450381,Lipu Shi,lps,LipuShi
龙胜各族自治县,450328,Longsheng Gezu Zizhixian,lsgzzzx,LongshengGezuZizhixian
恭城瑶族自治县,450332,Gongcheng Yaozu Zizhixian,gcyzzzx,GongchengYaozuZizhixian
梧州市,450400,Wuzhou Shi,wzs,WuzhouShi
长洲区,450405,Changzhou Qu,czq,ChangzhouQu
万秀区,450403,Wanxiu Qu,wxq,WanxiuQu
龙圩区,450406,Longwei Qu,lwq,LongweiQu
岑溪市,450481,Cenxi Shi,cxs,CenxiShi
苍梧县,450421,Cangwu Xian,cwx,CangwuXian
藤县,450422,Teng Xian,tx,TengXian
蒙山县,450423,Mengshan Xian,msx,MengshanXian
北海市,450500,Beihai Shi,bhs,BeihaiShi
海城区,450502,Haicheng Qu,hcq,HaichengQu
银海区,450503,Yinhai Qu,yhq,YinhaiQu
铁山港区,450512,Tieshangang Qu,tsgq,TieshangangQu
合浦县,450521,Hepu Xian,hpx,HepuXian
防城港市,450600,Fangchenggang Shi,fcgs,FangchenggangShi
港口区,450602,Gangkou Qu,gkq,GangkouQu
防城区,450603,Fangcheng Qu,fcq,FangchengQu
东兴市,450681,Dongxing Shi,dxs,DongxingShi
上思县,450621,Shangsi Xian,ssx,ShangsiXian
钦州市,450700,Qinzhou Shi,qzs,QinzhouShi
钦南区,450702,Qinnan Qu,qnq,QinnanQu
钦北区,450703,Qinbei Qu,qbq,QinbeiQu
灵山县,450721,Lingshan Xian,lsx,LingshanXian
浦北县,450722,Pubei Xian,pbx,PubeiXian
贵港市,450800,Guigang Shi,ggs,GuigangShi
港北区,450802,Gangbei Qu,gbq,GangbeiQu
港南区,450803,Gangnan Qu,gnq,GangnanQu
覃塘区,450804,Qintang Qu,qtq,QintangQu
桂平市,450881,Guiping Shi,gps,GuipingShi
平南县,450821,Pingnan Xian,pnx,PingnanXian
玉林市,450900,Yulin Shi,yls,YulinShi
玉州区,450902,Yuzhou Qu,yzq,YuzhouQu
福绵区,450903,Fumian Qu,fmq,FumianQu
北流市,450981,Beiliu Shi,bls,BeiliuShi
容县,450921,Rong Xian,rx,RongXian
陆川县,450922,Luchuan Xian,lcx,LuchuanXian
博白县,450923,Bobai Xian,bbx,BobaiXian
兴业县,450924,Xingye Xian,xyx,XingyeXian
百色市,451000,Baise Shi,bss,BaiseShi
右江区,451002,Youjiang Qu,yjq,YoujiangQu
田阳区,451003,Tianyang Qu,tyq,TianyangQu
靖西市,451081,Jingxi Shi,jxs,JingxiShi
平果市,451082,Pingguo Shi,pgs,PingguoShi
田东县,451022,Tiandong Xian,tdx,TiandongXian
德保县,451024,Debao Xian,dbx,DebaoXian
那坡县,451026,Napo Xian,npx,NapoXian
凌云县,451027,Lingyun Xian,lyx,LingyunXian
乐业县,451028,Leye Xian,lyx,LeyeXian
田林县,451029,Tianlin Xian,tlx,TianlinXian
西林县,451030,Xilin Xian,xlx,XilinXian
隆林各族自治县,451031,Longlin Gezu Zizhixian,llgzzzx,LonglinGezuZizhixian
贺州市,451100,Hezhou Shi,hzs,HezhouShi
八步区,451102,Babu Qu,bbq,BabuQu
平桂区,451103,Pinggui Qu,pgq,PingguiQu
昭平县,451121,Zhaoping Xian,zpx,ZhaopingXian
钟山县,451122,Zhongshan Xian,zsx,ZhongshanXian
富川瑶族自治县,451123,Fuchuan Yaozu Zizhixian,fcyzzzx,FuchuanYaozuZizhixian
河池市,451200,Hechi Shi,hcs,HechiShi
金城江区,451202,Jinchengjiang Qu,jcjq,JinchengjiangQu
宜州区,451203,Yizhou Qu,yzq,YizhouQu
南丹县,451221,Nandan Xian,ndx,NandanXian
天峨县,451222,Tian&#39;e Xian,tex,TianeXian
凤山县,451223,Fengshan Xian,fsx,FengshanXian
东兰县,451224,Donglan Xian,dlx,DonglanXian
罗城仫佬族自治县,451225,Luocheng Mulaozu Zizhixian,lcmlzzzx,LuochengMulaozuZizhixian
环江毛南族自治县,451226,Huanjiang Maonanzu Zizhixian,hjmnzzzx,HuanjiangMaonanzuZizhixian
巴马瑶族自治县,451227,Bama Yaozu Zizhixian,bmyzzzx,BamaYaozuZizhixian
都安瑶族自治县,451228,Du&#39;an Yaozu Zizhixian,dayzzzx,DuanYaozuZizhixian
大化瑶族自治县,451229,Dahua Yaozu Zizhixian,dhyzzzx,DahuaYaozuZizhixian
来宾市,451300,Laibin Shi,lbs,LaibinShi
兴宾区,451302,Xingbin Qu,xbq,XingbinQu
合山市,451381,Heshan Shi,hss,HeshanShi
忻城县,451321,Xincheng Xian,xcx,XinchengXian
象州县,451322,Xiangzhou Xian,xzx,XiangzhouXian
武宣县,451323,Wuxuan Xian,wxx,WuxuanXian
金秀瑶族自治县,451324,Jinxiu Yaozu Zizhixian,jxyzzzx,JinxiuYaozuZizhixian
崇左市,451400,Chongzuo Shi,czs,ChongzuoShi
江州区,451402,Jiangzhou Qu,jzq,JiangzhouQu
凭祥市,451481,Pingxiang Shi,pxs,PingxiangShi
扶绥县,451421,Fusui Xian,fsx,FusuiXian
宁明县,451422,Ningming Xian,nmx,NingmingXian
龙州县,451423,Longzhou Xian,lzx,LongzhouXian
大新县,451424,Daxin Xian,dxx,DaxinXian
天等县,451425,Tiandeng Xian,tdx,TiandengXian
海南省,460000,Hainan Sheng,hns,HainanSheng
海口市,460100,Haikou Shi,hks,HaikouShi
龙华区,460106,Longhua Qu,lhq,LonghuaQu
秀英区,460105,Xiuying Qu,xyq,XiuyingQu
琼山区,460107,Qiongshan Qu,qsq,QiongshanQu
美兰区,460108,Meilan Qu,mlq,MeilanQu
三亚市,460200,Sanya Shi,sys,SanyaShi
吉阳区,460203,Jiyang Qu,jyq,JiyangQu
海棠区,460202,Haitang Qu,htq,HaitangQu
天涯区,460204,Tianya Qu,tyq,TianyaQu
崖州区,460205,Yazhou Qu,yzq,YazhouQu
三沙市☆,460300,Sansha Shi,sss,SanshaShi
儋州市,460400,Danzhou Shi,dzs,DanzhouShi
五指山市,469001,Wuzhishan Shi,wzss,WuzhishanShi
琼海市,469002,Qionghai Shi,qhs,QionghaiShi
文昌市,469005,Wenchang Shi,wcs,WenchangShi
万宁市,469006,Wanning Shi,wns,WanningShi
东方市,469007,Dongfang Shi,dfs,DongfangShi
定安县,469021,Ding&#39;an Xian,dax,DinganXian
屯昌县,469022,Tunchang Xian,tcx,TunchangXian
澄迈县,469023,Chengmai Xian,cmx,ChengmaiXian
临高县,469024,Lingao Xian,lgx,LingaoXian
白沙黎族自治县,469025,Baisha Lizu Zizhixian,bslzzzx,BaishaLizuZizhixian
昌江黎族自治县,469026,Changjiang Lizu Zizhixian,cjlzzzx,ChangjiangLizuZizhixian
乐东黎族自治县,469027,Ledonglizu Zizhixian,ldlzzzx,LedonglizuZizhixian
陵水黎族自治县,469028,Lingshui Lizu Zizhixian,lslzzzx,LingshuiLizuZizhixian
保亭黎族苗族自治县,469029,Baoting Lizu Miaozu Zizhixian,btlzmzzzx,BaotingLizuMiaozuZizhixian
琼中黎族苗族自治县,469030,Qiongzhong Lizu Miaozu Zizhixian,qzlzmzzzx,QiongzhongLizuMiaozuZizhixian
重庆市,500000,Chongqing Shi,cqs,ChongqingShi
渝中区,500103,Yuzhong Qu,yzq,YuzhongQu
万州区,500101,Wanzhou Qu,wzq,WanzhouQu
涪陵区,500102,Fuling Qu,flq,FulingQu
大渡口区,500104,Dadukou Qu,ddkq,DadukouQu
江北区,500105,Jiangbei Qu,jbq,JiangbeiQu
沙坪坝区,500106,Shapingba Qu,spbq,ShapingbaQu
九龙坡区,500107,Jiulongpo Qu,jlpq,JiulongpoQu
南岸区,500108,Nan&#39;an Qu,naq,NananQu
北碚区,500109,Beibei Qu,bbq,BeibeiQu
綦江区,500110,Qijiang Qu,qjq,QijiangQu
大足区,500111,Dazu Qu,dzq,DazuQu
渝北区,500112,Yubei Qu,ybq,YubeiQu
巴南区,500113,Banan Qu,bnq,BananQu
黔江区,500114,Qianjiang Qu,qjq,QianjiangQu
长寿区,500115,Changshou Qu,csq,ChangshouQu
江津区,500116,Jiangjin Qu,jjq,JiangjinQu
合川区,500117,Hechuan Qu,hcq,HechuanQu
永川区,500118,Yongchuan Qu,ycq,YongchuanQu
南川区,500119,Nanchuan Qu,ncq,NanchuanQu
璧山区,500120,Bishan Qu,bsq,BishanQu
铜梁区,500151,Tongliang Qu,tlq,TongliangQu
潼南区,500152,Tongnan Qu,tnq,TongnanQu
荣昌区,500153,Rongchang Qu,rcq,RongchangQu
开州区,500154,Kaizhou Qu,kzq,KaizhouQu
梁平区,500155,Liangping Qu,lpq,LiangpingQu
武隆区,500156,Wulong Qu,wlq,WulongQu
城口县,500229,Chengkou Xian,ckx,ChengkouXian
丰都县,500230,Fengdu Xian,fdx,FengduXian
垫江县,500231,Dianjiang Xian,djx,DianjiangXian
忠县,500233,Zhong Xian,zx,ZhongXian
云阳县,500235,Yunyang Xian,yyx,YunyangXian
奉节县,500236,Fengjie Xian,fjx,FengjieXian
巫山县,500237,Wushan Xian,wsx,WushanXian
巫溪县,500238,Wuxi Xian,wxx,WuxiXian
石柱土家族自治县,500240,Shizhu Tujiazu Zizhixian,sztjzzzx,ShizhuTujiazuZizhixian
秀山土家族苗族自治县,500241,Xiushan Tujiazu Miaozu Zizhixian,xstjzmzzzx,XiushanTujiazuMiaozuZizhixian
酉阳土家族苗族自治县,500242,Youyang Tujiazu Miaozu Zizhixian,yytjzmzzzx,YouyangTujiazuMiaozuZizhixian
彭水苗族土家族自治县,500243,Pengshui Miaozu Tujiazu Zizhixian,psmztjzzzx,PengshuiMiaozuTujiazuZizhixian
四川省,510000,Sichuan Sheng,scs,SichuanSheng
成都市,510100,Chengdu Shi,cds,ChengduShi
武侯区,510107,Wuhou Qu,whq,WuhouQu
锦江区,510104,Jinjiang Qu,jjq,JinjiangQu
青羊区,510105,Qingyang Qu,qyq,QingyangQu
金牛区,510106,Jinniu Qu,jnq,JinniuQu
成华区,510108,Chenghua Qu,chq,ChenghuaQu
龙泉驿区,510112,Longquanyi Qu,lqyq,LongquanyiQu
青白江区,510113,Qingbaijiang Qu,qbjq,QingbaijiangQu
新都区,510114,Xindu Qu,xdq,XinduQu
温江区,510115,Wenjiang Qu,wjq,WenjiangQu
双流区,510116,Shuangliu Qu,slq,ShuangliuQu
郫都区,510117,Pidu Qu,pdq,PiduQu
都江堰市,510181,Dujiangyan Shi,djys,DujiangyanShi
彭州市,510182,Pengzhou Shi,pzs,PengzhouShi
邛崃市,510183,Qionglai Shi,qls,QionglaiShi
崇州市,510184,Chongzhou Shi,czs,ChongzhouShi
简阳市,510185,Jianyang Shi,jys,JianyangShi
金堂县,510121,Jintang Xian,jtx,JintangXian
大邑县,510129,Dayi Xian,dyx,DayiXian
蒲江县,510131,Pujiang Xian,pjx,PujiangXian
新津县,510132,Xinjin Xian,xjx,XinjinXian
自贡市,510300,Zigong Shi,zgs,ZigongShi
自流井区,510302,Ziliujing Qu,zljq,ZiliujingQu
贡井区,510303,Gongjing Qu,gjq,GongjingQu
大安区,510304,Da&#39;an Qu,daq,DaanQu
沿滩区,510311,Yantan Qu,ytq,YantanQu
荣县,510321,Rong Xian,rx,RongXian
富顺县,510322,Fushun Xian,fsx,FushunXian
攀枝花市,510400,Panzhihua Shi,pzhs,PanzhihuaShi
东区,510402,Dong Qu,dq,DongQu
西区,510403,Xi Qu,xq,XiQu
仁和区,510411,Renhe Qu,rhq,RenheQu
米易县,510421,Miyi Xian,myx,MiyiXian
盐边县,510422,Yanbian Xian,ybx,YanbianXian
泸州市,510500,Luzhou Shi,lzs,LuzhouShi
江阳区,510502,Jiangyang Qu,jyq,JiangyangQu
纳溪区,510503,Naxi Qu,nxq,NaxiQu
龙马潭区,510504,Longmatan Qu,lmtq,LongmatanQu
泸县,510521,Lu Xian,lx,LuXian
合江县,510522,Hejiang Xian,hjx,HejiangXian
叙永县,510524,Xuyong Xian,xyx,XuyongXian
古蔺县,510525,Gulin Xian,glx,GulinXian
德阳市,510600,Deyang Shi,dys,DeyangShi
旌阳区,510603,Jingyang Qu,jyq,JingyangQu
罗江区,510604,Luojiang Qu,ljq,LuojiangQu
广汉市,510681,Guanghan Shi,ghs,GuanghanShi
什邡市,510682,Shifang Shi,sfs,ShifangShi
绵竹市,510683,Mianzhu Shi,mzs,MianzhuShi
中江县,510623,Zhongjiang Xian,zjx,ZhongjiangXian
绵阳市,510700,Mianyang Shi,mys,MianyangShi
涪城区,510703,Fucheng Qu,fcq,FuchengQu
游仙区,510704,Youxian Qu,yxq,YouxianQu
安州区,510705,Anzhou Qu,azq,AnzhouQu
江油市,510781,Jiangyou Shi,jys,JiangyouShi
三台县,510722,Santai Xian,stx,SantaiXian
盐亭县,510723,Yanting Xian,ytx,YantingXian
梓潼县,510725,Zitong Xian,ztx,ZitongXian
平武县,510727,Pingwu Xian,pwx,PingwuXian
北川羌族自治县,510726,Beichuan Qiangzu Zizhixian,bcqzzzx,BeichuanQiangzuZizhixian
广元市,510800,Guangyuan Shi,gys,GuangyuanShi
利州区,510802,Lizhou Qu,lzq,LizhouQu
昭化区,510811,Zhaohua Qu,zhq,ZhaohuaQu
朝天区,510812,Chaotian Qu,ctq,ChaotianQu
旺苍县,510821,Wangcang Xian,wcx,WangcangXian
青川县,510822,Qingchuan Xian,qcx,QingchuanXian
剑阁县,510823,Jiange Xian,jgx,JiangeXian
苍溪县,510824,Cangxi Xian,cxx,CangxiXian
遂宁市,510900,Suining Shi,sns,SuiningShi
船山区,510903,Chuanshan Qu,csq,ChuanshanQu
安居区,510904,Anju Qu,ajq,AnjuQu
射洪市,510981,Shehong Shi,shs,ShehongShi
蓬溪县,510921,Pengxi Xian,pxx,PengxiXian
大英县,510923,Daying Xian,dyx,DayingXian
内江市,511000,Neijiang Shi,njs,NeijiangShi
市中区,511002,Shizhong Qu,szq,ShizhongQu
东兴区,511011,Dongxing Qu,dxq,DongxingQu
隆昌市,511083,Longchang Shi,lcs,LongchangShi
威远县,511024,Weiyuan Xian,wyx,WeiyuanXian
资中县,511025,Zizhong Xian,zzx,ZizhongXian
乐山市,511100,Leshan Shi,lss,LeshanShi
市中区,511102,Shizhong Qu,szq,ShizhongQu
沙湾区,511111,Shawan Qu,swq,ShawanQu
五通桥区,511112,Wutongqiao Qu,wtqq,WutongqiaoQu
金口河区,511113,Jinkouhe Qu,jkhq,JinkouheQu
峨眉山市,511181,Emeishan Shi,emss,EmeishanShi
犍为县,511123,Qianwei Xian,qwx,QianweiXian
井研县,511124,Jingyan Xian,jyx,JingyanXian
夹江县,511126,Jiajiang Xian,jjx,JiajiangXian
沐川县,511129,Muchuan Xian,mcx,MuchuanXian
峨边彝族自治县,511132,Ebian Yizu Zizhixian,ebyzzzx,EbianYizuZizhixian
马边彝族自治县,511133,Mabian Yizu Zizhixian,mbyzzzx,MabianYizuZizhixian
南充市,511300,Nanchong Shi,ncs,NanchongShi
顺庆区,511302,Shunqing Qu,sqq,ShunqingQu
高坪区,511303,Gaoping Qu,gpq,GaopingQu
嘉陵区,511304,Jialing Qu,jlq,JialingQu
阆中市,511381,Langzhong Shi,lzs,LangzhongShi
南部县,511321,Nanbu Xian,nbx,NanbuXian
营山县,511322,Yingshan Xian,ysx,YingshanXian
蓬安县,511323,Peng&#39;an Xian,pax,PenganXian
仪陇县,511324,Yilong Xian,ylx,YilongXian
西充县,511325,Xichong Xian,xcx,XichongXian
眉山市,511400,Meishan Shi,mss,MeishanShi
东坡区,511402,Dongpo Qu,dpq,DongpoQu
彭山区,511403,Pengshan Qu,psq,PengshanQu
仁寿县,511421,Renshou Xian,rsx,RenshouXian
洪雅县,511423,Hongya Xian,hyx,HongyaXian
丹棱县,511424,Danling Xian,dlx,DanlingXian
青神县,511425,Qingshen Xian,qsx,QingshenXian
宜宾市,511500,Yibin Shi,ybs,YibinShi
翠屏区,511502,Cuiping Qu,cpq,CuipingQu
南溪区,511503,Nanxi Qu,nxq,NanxiQu
叙州区,511504,Xuzhou Qu,xzq,XuzhouQu
江安县,511523,Jiang&#39;an Xian,jax,JianganXian
长宁县,511524,Changning Xian,cnx,ChangningXian
高县,511525,Gao Xian,gx,GaoXian
珙县,511526,Gong Xian,gx,GongXian
筠连县,511527,Junlian Xian,jlx,JunlianXian
兴文县,511528,Xingwen Xian,xwx,XingwenXian
屏山县,511529,Pingshan Xian,psx,PingshanXian
广安市,511600,Guang&#39;an Shi,gas,GuanganShi
广安区,511602,Guang&#39;an Qu,gaq,GuanganQu
前锋区,511603,Qianfeng Qu,qfq,QianfengQu
华蓥市,511681,Huaying Shi,hys,HuayingShi
岳池县,511621,Yuechi Xian,ycx,YuechiXian
武胜县,511622,Wusheng Xian,wsx,WushengXian
邻水县,511623,Linshui Xian,lsx,LinshuiXian
达州市,511700,Dazhou Shi,dzs,DazhouShi
通川区,511702,Tongchuan Qu,tcq,TongchuanQu
达川区,511703,Dachuan Qu,dcq,DachuanQu
万源市,511781,Wanyuan Shi,wys,WanyuanShi
宣汉县,511722,Xuanhan Xian,xhx,XuanhanXian
开江县,511723,Kaijiang Xian,kjx,KaijiangXian
大竹县,511724,Dazhu Xian,dzx,DazhuXian
渠县,511725,Qu Xian,qx,QuXian
雅安市,511800,Ya&#39;an Shi,yas,YaanShi
雨城区,511802,Yucheng Qu,ycq,YuchengQu
名山区,511803,Mingshan Qu,msq,MingshanQu
荥经县,511822,Yingjing Xian,yjx,YingjingXian
汉源县,511823,Hanyuan Xian,hyx,HanyuanXian
石棉县,511824,Shimian Xian,smx,ShimianXian
天全县,511825,Tianquan Xian,tqx,TianquanXian
芦山县,511826,Lushan Xian,lsx,LushanXian
宝兴县,511827,Baoxing Xian,bxx,BaoxingXian
巴中市,511900,Bazhong Shi,bzs,BazhongShi
巴州区,511902,Bazhou Qu,bzq,BazhouQu
恩阳区,511903,Enyang Qu,eyq,EnyangQu
